date,avg_ms,p50,p95,count
2025-06-30,1498.0,1318.0,3754.0,89
2025-07-01,1594.0,1412.0,3354.0,336
2025-07-02,1430.0,1220.0,3128.0,238
2025-07-03,1535.0,1109.0,3402.0,234
2025-07-04,1478.0,1132.0,3660.0,62
2025-07-05,1779.0,1720.0,3386.0,100
2025-07-06,2017.0,1940.0,3547.0,124
2025-07-07,1648.0,1209.0,3979.0,193
2025-07-08,1655.0,1304.0,3848.0,231
2025-07-09,1963.0,1126.0,4225.0,232
2025-07-10,1607.0,1102.0,3663.0,189
2025-07-11,1482.0,1226.0,4076.0,154
2025-07-12,2291.0,1246.0,3908.0,68
2025-07-13,1721.0,1410.0,3736.0,160
2025-07-14,1383.0,1199.0,3178.0,208
2025-07-15,1366.0,1015.0,3349.0,245
2025-07-16,1473.0,1021.0,3549.0,356
2025-07-17,2796.0,1340.0,11488.0,224
2025-07-18,2782.0,1042.0,6828.0,158
2025-07-19,1926.0,1318.0,3592.0,80
2025-07-20,2710.0,2450.0,5825.0,127
2025-07-21,1877.0,1560.0,4103.0,217
2025-07-22,2255.0,1733.0,4773.0,187
2025-07-23,1571.0,909.0,4448.0,313
2025-07-24,1923.0,1084.0,5295.0,230
2025-07-25,1546.0,1043.0,3885.0,185
2025-07-26,2546.0,1624.0,7628.0,92
2025-07-27,2129.0,1414.0,4919.0,145
2025-07-28,1403.0,1266.0,3038.0,291
2025-07-29,1526.0,1292.0,3530.0,305
2025-07-30,1727.0,1432.0,3665.0,314
2025-07-31,1334.0,753.0,3391.0,404
2025-08-01,1037.0,910.0,2142.0,216
2025-08-02,1306.0,1049.0,3661.0,95
2025-08-03,1913.0,1463.0,3920.0,193
2025-08-04,1863.0,1451.0,3790.0,224
2025-08-05,1414.0,1069.0,3518.0,276
2025-08-06,1165.0,820.0,3133.0,368
2025-08-07,1127.0,674.0,3120.0,374
2025-08-08,1316.0,1014.0,3399.0,244
2025-08-09,1204.0,1022.0,3262.0,114
2025-08-10,1996.0,1630.0,3339.0,162
2025-08-11,1397.0,1058.0,3559.0,306
2025-08-12,1108.0,681.0,3217.0,452
2025-08-13,1270.0,943.0,3353.0,335
2025-08-14,1367.0,998.0,3216.0,328
2025-08-15,1337.0,1094.0,3394.0,274
2025-08-16,2386.0,1588.0,5614.0,110
2025-08-17,1714.0,1095.0,3669.0,186
2025-08-18,1473.0,1271.0,3600.0,410
2025-08-19,1294.0,889.0,3802.0,387
2025-08-20,1320.0,1026.0,3361.0,263
2025-08-21,1375.0,846.0,4104.0,405
2025-08-22,1461.0,926.0,3405.0,397
2025-08-23,1502.0,1056.0,3838.0,114
2025-08-24,1363.0,1034.0,3392.0,193
2025-08-25,1541.0,1203.0,4402.0,257
2025-08-26,1686.0,1241.0,3847.0,232
2025-08-27,1383.0,656.0,3830.0,573
2025-08-28,1762.0,1079.0,3783.0,310
2025-08-29,1458.0,853.0,3468.0,239
2025-08-30,1263.0,982.0,3164.0,76
2025-08-31,2030.0,1705.0,4115.0,133
2025-09-01,1793.0,1496.0,4152.0,156
2025-09-02,1384.0,975.0,3443.0,437
2025-09-03,1239.0,729.0,3135.0,425
2025-09-04,1509.0,950.0,4115.0,447
2025-09-05,1829.0,1168.0,4094.0,411
2025-09-06,1172.0,906.0,3058.0,134
2025-09-07,1920.0,1697.0,3958.0,190
2025-09-08,1994.0,1544.0,4059.0,302
2025-09-09,1924.0,1239.0,4411.0,318
2025-09-10,2134.0,1150.0,4902.0,413
2025-09-11,1930.0,1490.0,4434.0,229
2025-09-12,1451.0,1104.0,3712.0,301
2025-09-13,1559.0,890.0,2925.0,137
2025-09-14,1385.0,1071.0,3459.0,115
2025-09-15,1521.0,1127.0,3588.0,223
2025-09-16,1777.0,1267.0,4247.0,328
2025-09-17,1931.0,1152.0,4922.0,500
2025-09-18,1492.0,876.0,3363.0,294
2025-09-19,1635.0,1139.0,3645.0,315
2025-09-20,1253.0,808.0,4105.0,136
2025-09-21,2303.0,1706.0,5012.0,164
2025-09-22,1384.0,724.0,4040.0,585
2025-09-23,985.0,618.0,2857.0,491
2025-09-24,1303.0,1010.0,3284.0,296
2025-09-25,1393.0,876.0,3781.0,426
2025-09-26,1335.0,899.0,3730.0,215
2025-09-27,1400.0,1124.0,3102.0,160
2025-09-28,2263.0,1708.0,4987.0,282
2025-09-29,1507.0,1109.0,3814.0,347
2025-09-30,1922.0,1572.0,4057.0,344
2025-10-01,1872.0,1295.0,4232.0,234
2025-10-02,1338.0,1221.0,2862.0,223
2025-10-03,1830.0,1194.0,5372.0,231
2025-10-04,1425.0,991.0,3736.0,117
2025-10-05,1632.0,1349.0,3584.0,171
2025-10-06,1916.0,1680.0,4068.0,307
2025-10-07,1749.0,1239.0,4160.0,231
