project,neighbourhood,leads,registered_leads,subscribers,conversion_pct
Silver Towers,Hell's Kitchen Polygon,1103,252,123,11.2
River Place,Hell's Kitchen Polygon,792,186,84,10.6
Woodside Central,Floating NY 1,430,46,9,2.1
330W-56th,Hell's Kitchen Polygon,424,49,9,2.1
Gindi 3,Unknown,252,75,0,0.0
Gindi 1,Unknown,230,56,0,0.0
420 Kent Avenue,Williamsburg Polygon,222,83,26,11.7
Stonehill,Chatham / West Orange Polygon,203,53,17,8.4
Gindi 2,Unknown,200,49,0,0.0
20 Broad Street,Financial District Polygon,199,105,30,15.1
Midtown 5,Floating Miami,174,69,19,10.9
Brooklyn Crossing,Boerum Hill Polygon,165,61,29,17.6
Azrieli TLV,Unknown,161,42,0,0.0
The Eddy,Harrison Polygon,160,47,10,6.3
Alta,Floating NY 1,156,47,20,12.8
100 House,Hoboken Polygon,154,62,17,11.0
The Devan,Hoboken Polygon,150,61,23,15.3
Flamingo Point Center Tower,Miami Beach Polygon,149,84,36,24.2
300 Somerset,Harrison Polygon,148,57,14,9.5
One Ten,Hoboken Polygon,146,55,19,13.0
The Ivy,Chatham / West Orange Polygon,141,53,18,12.8
Flow Brickell,Flow Brickell Polygon,133,29,9,6.8
The Buchanan,Floating NY 1,132,38,18,13.6
2000 Biscayne,Edgeater Polygon,128,55,23,18.0
Flamingo Point North Tower,Miami Beach Polygon,127,62,30,23.6
Bay Parc Apartments,Edgeater Polygon,125,58,30,24.0
Southgate Towers,Miami Beach Polygon,124,57,9,7.3
Oliver on the Hudson,Floating Jersey,122,51,15,12.3
The Boulevard,Floating Miami,121,52,18,14.9
330 Angelo Cifelli,Harrison Polygon,120,54,17,14.2
The Enclave,Hoboken Polygon,107,39,11,10.3
Flamingo South Beach,Miami Beach Polygon,99,56,20,20.2
345 Baldwin Avenue,Floating Jersey,97,26,10,10.3
416 Kent Avenue,Williamsburg Polygon,96,41,10,10.4
Agnes,Floating Jersey,96,32,9,9.4
1 Boerum PL,Floating NY 2,95,44,15,15.8
The Dime,Williamsburg Polygon,88,38,13,14.8
Gindi 4,Unknown,81,8,0,0.0
John Street 116,Financial District Polygon,80,45,11,13.8
The Landon,Hell's Kitchen Polygon,78,42,8,10.3
One Harrison,Harrison Polygon,72,30,8,11.1
Grove Central Residences,Floating Miami,72,28,6,8.3
The Addison,Brooklyn Heights Polygon,68,25,2,2.9
655 Union,Boerum Hill Polygon,67,23,9,13.4
Livana East Hanover,Chatham / West Orange Polygon,65,22,8,12.3
66 Rockwell Place,Brooklyn Heights Polygon,65,31,10,15.4
The Vitagraph,Floating NY 2,60,36,0,0.0
Nine 52,Hell's Kitchen Polygon,57,20,8,14.0
The Kestrel,Floating NY 2,57,32,5,8.8
Watermarc at Biscayne Bay,Edgeater Polygon,54,18,6,11.1
Plank Road,Boerum Hill Polygon,53,17,2,3.8
535 W 43rd Street,Hell's Kitchen Polygon,52,20,6,11.5
250 E Houston,Floating NY 2,51,18,6,11.8
HaHehad,Unknown,50,11,0,0.0
