date,users,logged_in_users,login_rate_pct
2025-06-18,99,54,54.5
2025-06-19,449,337,75.1
2025-06-20,275,202,73.5
2025-06-21,143,99,69.2
2025-06-22,111,75,67.6
2025-06-23,177,109,61.6
2025-06-24,175,116,66.3
2025-06-25,210,139,66.2
2025-06-26,180,116,64.4
2025-06-27,135,92,68.1
2025-06-28,87,48,55.2
2025-06-29,162,87,53.7
2025-06-30,167,100,59.9
2025-07-01,235,146,62.1
2025-07-02,190,119,62.6
2025-07-03,150,103,68.7
2025-07-04,73,50,68.5
2025-07-05,75,57,76.0
2025-07-06,111,68,61.3
2025-07-07,180,113,62.8
2025-07-08,194,116,59.8
2025-07-09,183,119,65.0
2025-07-10,158,110,69.6
2025-07-11,98,73,74.5
2025-07-12,62,39,62.9
2025-07-13,120,76,63.3
2025-07-14,170,114,67.1
2025-07-15,180,125,69.4
2025-07-16,296,231,78.0
2025-07-17,243,142,58.4
2025-07-18,149,98,65.8
2025-07-19,82,59,72.0
2025-07-20,106,65,61.3
2025-07-21,154,99,64.3
2025-07-22,156,101,64.7
2025-07-23,229,176,76.9
2025-07-24,166,114,68.7
2025-07-25,130,93,71.5
2025-07-26,68,45,66.2
2025-07-27,101,62,61.4
2025-07-28,208,119,57.2
2025-07-29,245,142,58.0
2025-07-30,288,155,53.8
2025-07-31,361,264,73.1
2025-08-01,151,120,79.5
2025-08-02,78,61,78.2
2025-08-03,157,101,64.3
2025-08-04,182,120,65.9
2025-08-05,208,138,66.3
2025-08-06,279,222,79.6
2025-08-07,301,230,76.4
2025-08-08,184,132,71.7
2025-08-09,110,82,74.5
2025-08-10,137,94,68.6
2025-08-11,236,176,74.6
2025-08-12,354,283,79.9
2025-08-13,288,211,73.3
2025-08-14,317,219,69.1
2025-08-15,199,147,73.9
2025-08-16,89,57,64.0
2025-08-17,155,92,59.4
2025-08-18,344,250,72.7
2025-08-19,355,250,70.4
2025-08-20,246,157,63.8
2025-08-21,290,209,72.1
2025-08-22,261,200,76.6
2025-08-23,104,70,67.3
2025-08-24,185,115,62.2
2025-08-25,219,138,63.0
2025-08-26,208,121,58.2
2025-08-27,369,288,78.0
2025-08-28,274,184,67.2
2025-08-29,195,159,81.5
2025-08-30,91,60,65.9
2025-08-31,133,67,50.4
2025-09-01,168,102,60.7
2025-09-02,458,217,47.4
2025-09-03,320,213,66.6
2025-09-04,353,266,75.4
2025-09-05,301,241,80.1
2025-09-06,115,93,80.9
2025-09-07,171,111,64.9
2025-09-08,258,161,62.4
2025-09-09,252,147,58.3
2025-09-10,279,179,64.2
2025-09-11,233,137,58.8
2025-09-12,237,177,74.7
2025-09-13,126,96,76.2
2025-09-14,191,87,45.5
2025-09-15,264,118,44.7
2025-09-16,281,166,59.1
2025-09-17,382,279,73.0
2025-09-18,279,185,66.3
2025-09-19,262,172,65.6
2025-09-20,137,93,67.9
2025-09-21,174,90,51.7
2025-09-22,522,369,70.7
2025-09-23,388,326,84.0
2025-09-24,248,168,67.7
2025-09-25,361,256,70.9
