cohort_month,leads,registered_leads,subscribers
2023-05,19,1,0
2023-06,29,2,0
2023-07,51,9,2
2023-08,119,17,4
2023-09,79,68,2
2023-10,53,41,2
2023-11,37,29,1
2023-12,84,79,21
2024-01,100,66,10
2024-02,62,48,8
2024-03,107,57,17
2024-04,180,80,24
2024-05,136,48,17
2024-06,148,40,15
2024-07,201,74,17
2024-08,257,98,15
2024-09,210,83,34
2024-10,206,78,30
2024-11,211,76,22
2024-12,134,43,11
2025-01,158,44,20
2025-02,454,38,12
2025-03,1318,143,68
2025-04,224,64,22
2025-05,544,74,17
2025-06,273,97,25
2025-07,390,122,50
2025-08,583,220,58
2025-09,815,367,100
2025-10,509,210,41
2025-11,474,185,61
2025-12,306,121,40
2026-01,457,221,79
2026-02,369,140,43
2026-03,223,77,26
2026-04,404,91,35
2026-05,245,85,22
