cohort_month,leads,registered_leads,subscribers
2023-05,19,1,1
2023-06,29,2,2
2023-07,51,9,9
2023-08,119,17,13
2023-09,79,68,12
2023-10,53,41,13
2023-11,37,29,5
2023-12,84,79,23
2024-01,100,66,16
2024-02,62,48,8
2024-03,107,57,21
2024-04,180,80,31
2024-05,136,48,26
2024-06,148,39,20
2024-07,201,74,29
2024-08,257,98,27
2024-09,210,82,40
2024-10,206,78,36
2024-11,211,76,34
2024-12,134,43,16
2025-01,158,44,24
2025-02,454,38,20
2025-03,1318,141,71
2025-04,224,64,23
2025-05,544,74,21
2025-06,273,95,29
2025-07,390,122,55
2025-08,583,220,62
2025-09,815,367,109
2025-10,509,210,46
2025-11,474,185,65
2025-12,306,121,46
2026-01,457,220,83
2026-02,369,139,49
2026-03,223,75,29
2026-04,404,86,40
2026-05,184,60,19
